carpark_id,facility,day_group,window_start,window_end,rate_type,first_hour,first_Nhr,first_Nhr_covers_mins,rate_30min,rate_per_min,per_entry,raw
MOT_TAMAN_JURONG_SHOPPING_CENTRE,main,sat,07:00,06:59 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_TAMAN_JURONG_SHOPPING_CENTRE,main,sun_ph,07:00,06:59 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_TAN_CHONG_INDUSTRIAL_PARK,main,weekday,07:00,24:00,hourly,,,,1.07,,,$2.14 per hour
MOT_TAN_CHONG_INDUSTRIAL_PARK,main,sat,07:00,24:00,hourly,,,,1.07,,,$2.14 per hour
MOT_TAN_CHONG_INDUSTRIAL_PARK,main,sun_ph,07:00,24:00,hourly,,,,1.07,,,$2.14 per hour
MOT_TEMASEK_CLUB,main,weekday,07:00,16:59,tiered,1.2,,,0.6,,,10 mins grace period; First hour $1.20; Subsequent 15 mins $0.30
MOT_TEMASEK_CLUB,main,sat,07:00,07:00 +1d,tiered,2.5,,,0.6,,,10 mins grace period; First hour $2.50; Subsequent 15 mins $0.30
MOT_TEMASEK_CLUB,main,sun_ph,07:00,07:00 +1d,tiered,2.5,,,0.6,,,10 mins grace period; First hour $2.50; Subsequent 15 mins $0.30
MOT_THE_AQUARIUS,main,weekday,07:30,19:30,tiered,0.56,,,0.535,,,10 mins grace period; First hour $0.56; Subsequent hour $1.07
MOT_THE_CAPRICORN,main,weekday,07:30,19:30,tiered,1.6,,,1.07,,,10 mins grace period; First hour $1.60; Subsequent 30 mins $1.07
MOT_THE_CAPRICORN,main,sat,07:30,07:30 +1d,free,,,,,,,Free parking
MOT_THE_CAPRICORN,main,sun_ph,07:30,07:30 +1d,free,,,,,,,Free parking
MOT_THE_ARIES,main,weekday,07:30,19:30,tiered,1.6,,,1.07,,,10 mins grace period; First hour $1.60; Subsequent 30 mins $1.07
MOT_THE_ALPHA_SCIENCE_PARK_II,main,weekday,00:00,05:59,tiered,1.62,,,1.08,,,First hour $1.62; Subsequent 30 mins $1.08
MOT_THE_ALPHA_SCIENCE_PARK_II,main,sat,00:00,23:59,free,,,,,,,Free parking
MOT_THE_ALPHA_SCIENCE_PARK_II,main,sun_ph,00:00,23:59,free,,,,,,,Free parking
MOT_THE_CHEVRONS,main,weekday,07:00,16:59,hourly,,,,0.6,,,$1.20 per hour
MOT_THE_CHEVRONS,main,sat,07:00,06:59 +1d,per_entry,,,,,,2.5,$2.50 per entry
MOT_THE_CHEVRONS,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,2.5,$2.50 per entry
MOT_THE_FLEMING,main,weekday,07:30,19:30,tiered,0.56,,,1.07,,,10 mins grace period; First hour $0.56; Subsequent 30 mins $1.07
MOT_THE_FLEMING,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_THE_FLEMING,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_THE_GRANDSTAND,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_THE_GRANDSTAND,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_THE_GRANDSTAND,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_THE_GALEN_SINGAPORE_SCIENCE_PARK_II,main,weekday,07:30,19:30,tiered,1.6,,,1.07,,,First hour $1.60; Subsequent 30 mins $1.07
MOT_THE_GALEN_SINGAPORE_SCIENCE_PARK_II,main,sat,07:30,07:30 +1d,free,,,,,,,Free parking
MOT_THE_GALEN_SINGAPORE_SCIENCE_PARK_II,main,sun_ph,07:30,07:30 +1d,free,,,,,,,Free parking
MOT_THE_GEMINI,main,weekday,07:30,19:30,tiered,1.6,,,1.07,,,10 mins grace period; First hour $1.60; Subsequent 30 mins $1.07
MOT_THE_SPORTS_STAGE,main,weekday,07:00,19:00,tiered,1.4,,,0.6,,,First hour $1.40; Subsequent 30 mins $0.60
MOT_THE_SPORTS_STAGE,main,sat,07:00,19:00,tiered,1.4,,,0.6,,,First hour $1.40; Subsequent 30 mins $0.60
MOT_THE_SPORTS_STAGE,main,sun_ph,07:00,19:00,tiered,1.4,,,0.6,,,First hour $1.40; Subsequent 30 mins $0.60
MOT_THE_STAR_VISTA,main,weekday,00:00,23:59,tiered,1.8,,,0.9,,,10 mins grace period; First hour $1.80; Subsequent 30 mins $0.90
MOT_THE_STAR_VISTA,main,sat,00:00,23:59,tiered,1.8,,,0.9,,,10 mins grace period; First hour $1.80; Subsequent 30 mins $0.90
MOT_THE_STAR_VISTA,main,sun_ph,00:00,23:59,tiered,2.3,,,1.15,,,10 mins grace period; First hour $2.30; Subsequent 30 mins $1.15; Capped at $10.00
MOT_THE_SINGAPORE_MINT,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_THE_SINGAPORE_MINT,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_THE_SINGAPORE_MINT,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_THE_STRATEGY_INTERNATIONAL_BUSINESS_PARK,main,weekday,07:00,22:00,tiered,2,,,1.5,,,First hour $2.00; Subsequent 30 mins $1.50
MOT_THE_STRATEGY_INTERNATIONAL_BUSINESS_PARK,main,sat,07:00,22:00,tiered,2,,,1.5,,,First hour $2.00; Subsequent 30 mins $1.50
MOT_THE_STRATEGY_INTERNATIONAL_BUSINESS_PARK,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2,$2.00 per entry
MOT_TRADEHUB_21,main,weekday,07:00,19:00,hourly,,,,0.6,,,$1.20 per hour
MOT_TRADEHUB_21,main,sat,07:00,07:00 +1d,per_entry,,,,,,1,$1.00 per entry
MOT_TRADEHUB_21,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,1,$1.00 per entry
MOT_THE_SYNERGY_INTERNATIONAL_BUSINESS_PARK,main,weekday,07:00,22:00,tiered,2,,,1.5,,,First hour $2.00; Subsequent 30 mins $1.50
MOT_THE_SYNERGY_INTERNATIONAL_BUSINESS_PARK,main,sat,07:00,22:00,tiered,2,,,1.5,,,First hour $2.00; Subsequent 30 mins $1.50
MOT_THE_SYNERGY_INTERNATIONAL_BUSINESS_PARK,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2,$2.00 per entry
MOT_TUAS_VISTA,main,weekday,07:00,19:00,per_min,,,,,0.02,,$0.02 per min
MOT_TUAS_VISTA,main,sat,07:00,19:00,per_min,,,,,0.02,,$0.02 per min
MOT_TUAS_VISTA,main,sun_ph,07:00,19:00,per_min,,,,,0.02,,$0.02 per min
MOT_TUV_SUD_PSB,main,weekday,08:00,08:00 +1d,tiered,2,,,1.6,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.60
MOT_TUV_SUD_PSB,main,sat,08:00,08:00 +1d,tiered,2,,,1.6,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.60
MOT_TUV_SUD_PSB,main,sun_ph,08:00,08:00 +1d,tiered,2,,,1.6,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.60
MOT_TYE_SOON_BUILDING,main,weekday,07:00,07:00 +1d,tiered,1.28,,,0.64,,,30 mins grace period; First hour $1.28; Subsequent 30 mins $0.64; Capped at $6.40
MOT_TYE_SOON_BUILDING,main,sat,07:00,07:00 +1d,tiered,1.28,,,0.64,,,30 mins grace period; First hour $1.28; Subsequent 30 mins $0.64; Capped at $6.40
MOT_TYE_SOON_BUILDING,main,sun_ph,07:00,07:00 +1d,tiered,1.28,,,0.64,,,30 mins grace period; First hour $1.28; Subsequent 30 mins $0.64; Capped at $6.40
MOT_VISION_EXCHANGE,main,weekday,00:00,18:00,tiered,1.85,,,0.98,,,First hour $1.85; Subsequent 15 mins $0.49
MOT_VISION_EXCHANGE,main,sat,00:00,18:00,tiered,1.85,,,0.98,,,First hour $1.85; Subsequent 15 mins $0.49
MOT_VISION_EXCHANGE,main,sun_ph,00:00,18:00,tiered,1.85,,,0.98,,,First hour $1.85; Subsequent 15 mins $0.49
MOT_WCEGA_PLAZA_TOWER,main,weekday,06:00,24:00,hourly,,,,0.55,,,hour grace period; Per hour $1.10; Capped at $15.00
MOT_WCEGA_PLAZA_TOWER,main,sat,06:00,24:00,hourly,,,,0.55,,,hour grace period; Per hour $1.10; Capped at $15.00
MOT_WCEGA_PLAZA_TOWER,main,sun_ph,06:00,24:00,hourly,,,,0.55,,,hour grace period; Per hour $1.10; Capped at $15.00
MOT_WEST_PARK_BIZCENTRAL,main,weekday,07:00,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_WEST_PARK_BIZCENTRAL,main,sat,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_WEST_PARK_BIZCENTRAL,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_WEST_COAST_RECREATION_CENTRE,main,weekday,06:30,18:00,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_WEST_COAST_RECREATION_CENTRE,main,sat,06:30,18:00,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_WEST_COAST_RECREATION_CENTRE,main,sun_ph,06:30,18:00,hourly,,,,0.5,,,$0.50 per 30 mins
MOT_WEST_POINT_FAMILY_HOSPITAL,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_WEST_POINT_FAMILY_HOSPITAL,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_WEST_POINT_FAMILY_HOSPITAL,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_FAIRMONT_SINGAPORE,main,weekday,08:00,18:00,tiered,2.2,,,1.1,,,First hour $2.20; Subsequent 15 mins $0.55
MOT_FAIRMONT_SINGAPORE,main,sat,00:00,24:00,tiered,,2.2,120,0.8,,,First 2 hours $2.20; Subsequent 15 mins $0.40
MOT_FAIRMONT_SINGAPORE,main,sun_ph,00:00,24:00,tiered,,2.2,120,0.8,,,First 2 hours $2.20; Subsequent 15 mins $0.40
MOT_FAR_EAST_SQUARE,main,weekday,00:01,17:59,tiered,4.36,,,2.18,,,10 mins grace period; First hour $4.36; Subsequent 15 mins $1.09
MOT_FAR_EAST_SQUARE,main,sat,06:00,06:00 +1d,per_entry,,,,,,3.27,10 mins grace period; $3.27 per entry
MOT_FAR_EAST_SQUARE,main,sun_ph,06:00,06:00 +1d,per_entry,,,,,,3.27,10 mins grace period; $3.27 per entry
MOT_FARRER_PARK_SPORTS_CENTRE,main,weekday,07:00,17:00,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60; Capped at $5.00
MOT_FARRER_PARK_SPORTS_CENTRE,main,sat,07:00,17:00,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60; Capped at $5.00
MOT_FARRER_PARK_SPORTS_CENTRE,main,sun_ph,07:00,17:00,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60; Capped at $5.00
MOT_FOOK_HAI_BUILDING,main,weekday,07:30,16:59,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_FOOK_HAI_BUILDING,main,sat,07:30,16:59,hourly,,,,1.5,,,$1.50 per 30 mins
MOT_FOOK_HAI_BUILDING,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3.5,$3.50 per entry
MOT_FOOT_CARE_LIMB_DESIGN_CENTRE_FLC,main,weekday,07:00,18:00,hourly,,,,1.2,,,15 mins grace period; Per hour $2.40
MOT_FOOT_CARE_LIMB_DESIGN_CENTRE_FLC,main,sat,07:00,07:00 +1d,per_entry,,,,,,2.4,15 mins grace period; $2.40 per entry
MOT_FOOT_CARE_LIMB_DESIGN_CENTRE_FLC,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2.4,15 mins grace period; $2.40 per entry
MOT_FRASERS_TOWER,main,weekday,07:00,17:59,hourly,,,,3.3,,,$3.30 per 30 mins
MOT_FRASERS_TOWER,main,sat,07:00,06:59 +1d,per_entry,,,,,,4.2,$4.20 per entry
MOT_FRASERS_TOWER,main,sun_ph,07:00,06:59 +1d,per_entry,,,,,,4.2,$4.20 per entry
MOT_FOUR_POINTS_BY_SHERATON,main,weekday,07:00,18:00,tiered,4,,,1.5,,,First hour $4.00; Subsequent 30 mins $1.50
MOT_FOUR_POINTS_BY_SHERATON,main,sat,07:00,18:00,tiered,4,,,1.5,,,First hour $4.00; Subsequent 30 mins $1.50
MOT_FOUR_POINTS_BY_SHERATON,main,sun_ph,07:00,18:00,tiered,4,,,1.5,,,First hour $4.00; Subsequent 30 mins $1.50
MOT_SENTOSA_IMBIAH,main,weekday,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_IMBIAH,main,sat,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_IMBIAH,main,sun_ph,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_PALAWAN_BEACH,main,weekday,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_PALAWAN_BEACH,main,sat,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_PALAWAN_BEACH,main,sun_ph,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_BEACH_STATION,main,weekday,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_BEACH_STATION,main,sat,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_BEACH_STATION,main,sun_ph,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_COSTA_SANDS_RESORT,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_SENTOSA_COSTA_SANDS_RESORT,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_SENTOSA_COSTA_SANDS_RESORT,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_SENTOSA_COVE_VILLAGE,main,weekday,07:00,17:00,hourly,,,,0.6,,,$1.20 per hour
MOT_SENTOSA_COVE_VILLAGE,main,sat,07:00,17:00,hourly,,,,0.6,,,$1.20 per hour
MOT_SENTOSA_COVE_VILLAGE,main,sun_ph,07:00,17:00,hourly,,,,0.6,,,$1.20 per hour
MOT_SENTOSA_GOLF_CLUB_SGC,main,weekday,07:00,19:00,free,,,,,,,Free parking
MOT_SENTOSA_GOLF_CLUB_SGC,main,sat,07:00,19:00,free,,,,,,,Free parking
MOT_SENTOSA_GOLF_CLUB_SGC,main,sun_ph,07:00,19:00,free,,,,,,,Free parking
MOT_SENTOSA_TANJONG_BEACH,main,weekday,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_TANJONG_BEACH,main,sat,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SENTOSA_TANJONG_BEACH,main,sun_ph,07:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_SGX_CENTRE,main,weekday,07:00,18:00,hourly,,,,3.05,,,$3.05 per 30 mins
MOT_SGX_CENTRE,main,sat,07:00,22:00,per_entry,,,,,,3.76,$3.76 per entry
MOT_SGX_CENTRE,main,sun_ph,07:00,22:00,per_entry,,,,,,3.76,$3.76 per entry
MOT_FUJI_XEROX_TOWERS,main,weekday,07:00,17:59,hourly,,,,2.2,,,$2.20 per 30 mins
MOT_FUJI_XEROX_TOWERS,main,sat,07:00,17:59,hourly,,,,2.2,,,$2.20 per 30 mins
MOT_FUJI_XEROX_TOWERS,main,sun_ph,07:00,19:00,per_entry,,,,,,3.5,$3.50 per entry
MOT_SHANGRI_LA_HOTEL,main,weekday,07:00,18:00,tiered,6,,,2,,,First hour $6.00; Subsequent 30 mins $2.00
MOT_SHANGRI_LA_HOTEL,main,sat,07:00,18:00,tiered,6,,,2,,,First hour $6.00; Subsequent 30 mins $2.00
MOT_SHANGRI_LA_HOTEL,main,sun_ph,07:00,18:00,tiered,6,,,2,,,First hour $6.00; Subsequent 30 mins $2.00
MOT_FULLERTON_HOTEL,main,weekday,07:01,18:00,hourly,,,,3.21,,,$1.07 per 10 mins
MOT_FULLERTON_HOTEL,main,sat,07:01,24:00,per_entry,,,,,,6,$6.00 per entry
MOT_FULLERTON_HOTEL,main,sun_ph,07:01,24:00,per_entry,,,,,,6,$6.00 per entry
MOT_SHAW_HOUSE,main,weekday,03:00,18:00,tiered,2,,,1.5,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.50
MOT_SHAW_HOUSE,main,sat,03:00,18:00,tiered,2,,,1.5,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.50
MOT_SHAW_HOUSE,main,sun_ph,03:00,18:00,tiered,2,,,1.5,,,10 mins grace period; First hour $2.00; Subsequent 30 mins $1.50
MOT_SHRIRO_HOUSE,main,weekday,07:00,17:00,tiered,1.3,,,0.65,,,15 mins grace period; First hour $1.30; Subsequent 30 mins $0.65
MOT_SHRIRO_HOUSE,main,sat,07:00,17:00,tiered,1.3,,,0.65,,,15 mins grace period; First hour $1.30; Subsequent 30 mins $0.65
MOT_SHRIRO_HOUSE,main,sun_ph,07:00,17:00,tiered,1.3,,,0.65,,,15 mins grace period; First hour $1.30; Subsequent 30 mins $0.65
MOT_SHREWSBURY_ROAD,main,weekday,07:00,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_SHREWSBURY_ROAD,main,sat,07:00,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_SHREWSBURY_ROAD,main,sun_ph,07:00,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_SINGAPORE_CHINESE_CULTURAL_CENTRE,main,weekday,07:00,17:00,hourly,,,,2.25,,,$2.25 per 30 mins
MOT_SINGAPORE_CHINESE_CULTURAL_CENTRE,main,sat,00:00,24:00,per_entry,,,,,,3.5,$3.50 per entry
MOT_SINGAPORE_CHINESE_CULTURAL_CENTRE,main,sun_ph,00:00,24:00,per_entry,,,,,,3.5,$3.50 per entry
MOT_SINGAPORE_BOTANIC_GARDENS,main,weekday,07:00,19:00,per_min,,,,,0.02,,15 mins grace period; Per min $0.02
MOT_SINGAPORE_BOTANIC_GARDENS,main,sat,07:00,19:00,per_min,,,,,0.02,,15 mins grace period; Per min $0.02
MOT_SINGAPORE_BOTANIC_GARDENS,main,sun_ph,07:00,19:00,per_min,,,,,0.02,,15 mins grace period; Per min $0.02
MOT_GALAXIS,main,weekday,00:00,17:59,tiered,2.16,,,1.62,,,20 mins grace period; First hour $2.16; Subsequent 30 mins $1.62
MOT_GALAXIS,main,sat,00:00,23:59,per_entry,,,,,,1.08,20 mins grace period; $1.08 per entry
MOT_GALAXIS,main,sun_ph,00:00,23:59,per_entry,,,,,,1.08,20 mins grace period; $1.08 per entry
MOT_GARDEN_HOTEL,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_GARDEN_HOTEL,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_GARDEN_HOTEL,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_MEDIAPOLIS_ONE_NORTH,main,mon-thu,07:00,19:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MEDIAPOLIS_ONE_NORTH,main,fri_eve_ph,22:00,18:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MEDIAPOLIS_ONE_NORTH,main,sat,22:00,18:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MEDIAPOLIS_ONE_NORTH,main,sun_ph,22:00,18:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_GARDENS_BY_THE_BAY,main,weekday,05:00,18:00,per_min,,,,,0.04,,$0.04 per min; Capped at $30.00
MOT_GARDENS_BY_THE_BAY,main,sat,05:00,18:00,per_min,,,,,0.04,,$0.04 per min; Capped at $30.00
MOT_GARDENS_BY_THE_BAY,main,sun_ph,05:00,18:00,per_min,,,,,0.04,,$0.04 per min; Capped at $30.00
MOT_GLENEAGLES_HOSPITAL,main,weekday,07:00,07:00 +1d,tiered,,3,30,2,,,10 mins grace period; First 30 mins $3.00; Subsequent 15 mins $1.00
MOT_GLENEAGLES_HOSPITAL,main,sat,07:00,07:00 +1d,tiered,,3,30,2,,,10 mins grace period; First 30 mins $3.00; Subsequent 15 mins $1.00
MOT_GLENEAGLES_HOSPITAL,main,sun_ph,07:00,07:00 +1d,tiered,,3,30,2,,,10 mins grace period; First 30 mins $3.00; Subsequent 15 mins $1.00
MOT_GENTING_CENTRE,main,weekday,07:00,19:00,tiered,3,,,2,,,First hour $3.00; Subsequent 30 mins $2.00
MOT_GENTING_CENTRE,main,sat,07:00,19:00,tiered,3,,,2,,,First hour $3.00; Subsequent 30 mins $2.00
MOT_GENTING_CENTRE,main,sun_ph,07:00,19:00,per_entry,,,,,,3,$3.00 per entry
MOT_GEMINI_SIMS,main,weekday,07:00,18:00,hourly,,,,0.55,,,10 mins grace period; Per 30 mins $0.55
MOT_GEMINI_SIMS,main,sat,07:00,19:00,per_entry,,,,,,3,10 mins grace period; $3.00 per entry
MOT_GEMINI_SIMS,main,sun_ph,07:00,19:00,per_entry,,,,,,3,10 mins grace period; $3.00 per entry
MOT_SINGAPORE_RECREATION_CLUB,main,mon-thu,06:30,18:00,tiered,2.2,,,1.5,,,First hour $2.20; Subsequent 30 mins $1.50
MOT_SINGAPORE_RECREATION_CLUB,main,fri_eve_ph,06:30,18:00,tiered,2.2,,,1.5,,,First hour $2.20; Subsequent 30 mins $1.50
MOT_SINGAPORE_RECREATION_CLUB,main,sat,06:30,18:00,tiered,2.2,,,1.5,,,First hour $2.20; Subsequent 30 mins $1.50
MOT_SINGAPORE_RECREATION_CLUB,main,sun_ph,06:30,18:00,tiered,2.2,,,1.5,,,First hour $2.20; Subsequent 30 mins $1.50
MOT_SINGAPORE_MARRIOTT_HOTEL,main,weekday,06:00,18:00,tiered,3,,,,0.05,,First hour $3.00; Subsequent min $0.05
MOT_SINGAPORE_MARRIOTT_HOTEL,main,sat,06:00,18:00,tiered,3,,,,0.05,,First hour $3.00; Subsequent min $0.05
MOT_SINGAPORE_MARRIOTT_HOTEL,main,sun_ph,06:00,18:00,tiered,3,,,,0.05,,First hour $3.00; Subsequent min $0.05
MOT_SINGAPORE_POOLS_BUILDING,main,weekday,08:00,17:00,per_min,,,,,0.05,,10 mins grace period; Per min $0.05
MOT_SINGAPORE_POOLS_BUILDING,main,sat,08:00,17:00,per_min,,,,,0.05,,10 mins grace period; Per min $0.05
MOT_SINGAPORE_POOLS_BUILDING,main,sun_ph,08:00,07:59 +1d,per_min,,,,,0.03,,10 mins grace period; Per min $0.03
MOT_SINGAPORE_SHOPPING_CENTRE,main,weekday,08:01,20:00,tiered,2.5,,,1.25,,,First hour $2.50; Subsequent 30 mins $1.25
MOT_SINGAPORE_SHOPPING_CENTRE,main,sat,08:01,20:00,tiered,2.5,,,1.25,,,First hour $2.50; Subsequent 30 mins $1.25
MOT_SINGAPORE_SHOPPING_CENTRE,main,sun_ph,08:01,20:00,tiered,2.5,,,1.25,,,First hour $2.50; Subsequent 30 mins $1.25
MOT_MESS_HALL_SENTOSA,main,weekday,07:00,18:00,tiered,,1,120,3.02,,,30 mins grace period; First 2 hours $1.00; Subsequent 30 mins $3.02
MOT_MESS_HALL_SENTOSA,main,sat,07:00,18:00,tiered,,2.01,120,4.04,,,30 mins grace period; First 2 hours $2.01; Subsequent 30 mins $4.04
MOT_MESS_HALL_SENTOSA,main,sun_ph,07:00,18:00,tiered,,2.01,120,4.04,,,30 mins grace period; First 2 hours $2.01; Subsequent 30 mins $4.04
MOT_SMU_ADMINISTRATION_BUILDING,main,weekday,06:00,10:59,hourly,,,,1.35,,,10 mins grace period; Per hour $2.70
MOT_SMU_ADMINISTRATION_BUILDING,main,sat,06:00,17:59,hourly,,,,1.35,,,10 mins grace period; Per hour $2.70
MOT_SMU_ADMINISTRATION_BUILDING,main,sun_ph,06:00,17:59,hourly,,,,1.35,,,10 mins grace period; Per hour $2.70
MOT_MERCURE_SINGAPORE_BUGIS,main,weekday,08:00,17:00,tiered,5.25,,,2.25,,,First hour $5.25; Subsequent 30 mins $2.25
MOT_MERCURE_SINGAPORE_BUGIS,main,sat,08:00,17:00,tiered,5.25,,,2.25,,,First hour $5.25; Subsequent 30 mins $2.25
MOT_MERCURE_SINGAPORE_BUGIS,main,sun_ph,08:00,17:00,tiered,5.25,,,2.25,,,First hour $5.25; Subsequent 30 mins $2.25
MOT_MILLENIA_TOWER,main,weekday,07:00,18:00,tiered,3.9,,,1.95,,,First hour $3.90; Subsequent 30 mins $1.95
MOT_MILLENIA_TOWER,main,mon-thu,00:00,06:59,tiered,3.9,,,1.95,,,First hour $3.90; Subsequent 30 mins $1.95
MOT_MILLENIA_TOWER,main,fri_eve_ph,02:00,06:59,tiered,3.9,,,1.95,,,First hour $3.90; Subsequent 30 mins $1.95
MOT_MILLENIA_TOWER,main,sat,07:00,01:59 +1d,tiered,,2.8,120,0.7,,,First 2 hours $2.80; Subsequent hour $1.40
MOT_MILLENIA_TOWER,main,sun_ph,07:00,01:59 +1d,tiered,,2.8,120,0.7,,,First 2 hours $2.80; Subsequent hour $1.40
MOT_SOUTH_BEACH_TOWER,main,weekday,07:00,17:59,hourly,,,,1.2,,,$2.40 per hour
MOT_SOUTH_BEACH_TOWER,main,sat,06:59,06:59 +1d,per_entry,,,,,,5,$5.00 per entry
MOT_SOUTH_BEACH_TOWER,main,sun_ph,06:59,06:59 +1d,per_entry,,,,,,5,$5.00 per entry
MOT_SOUTH_BRIDGE_COURT,main,weekday,08:00,17:59,hourly,,,,1.8,,,15 mins grace period; Per 30 mins $1.80
MOT_SOUTH_BRIDGE_COURT,main,sat,08:00,17:59,per_entry,,,,,,3,15 mins grace period; $3.00 per entry
MOT_SOUTH_BRIDGE_COURT,main,sun_ph,08:00,17:59,per_entry,,,,,,3,15 mins grace period; $3.00 per entry
MOT_MOH_COLLEGE_OF_MEDICINE,main,weekday,17:30,07:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_MOH_COLLEGE_OF_MEDICINE,main,sat,07:00,07:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_MOH_COLLEGE_OF_MEDICINE,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_SOUTH_POINT,main,weekday,08:00,22:00,tiered,3,,,2,,,First hour $3.00; Subsequent 30 mins $2.00
MOT_SOUTH_POINT,main,sat,08:00,22:00,tiered,3,,,2,,,First hour $3.00; Subsequent 30 mins $2.00
MOT_SOUTH_POINT,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,5,$5.00 per entry
MOT_MIRAMAR_HOTEL,main,weekday,07:00,17:00,tiered,2.68,,,1.07,,,First hour $2.68; Subsequent 30 mins $1.07
MOT_MIRAMAR_HOTEL,main,sat,07:00,17:00,tiered,2.68,,,1.07,,,First hour $2.68; Subsequent 30 mins $1.07
MOT_MIRAMAR_HOTEL,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,3.75,$3.75 per entry
MOT_SQUARE_2,main,weekday,07:00,18:00,tiered,2.38,,,1.19,,,First hour $2.38; Subsequent 30 mins $1.19
MOT_SQUARE_2,main,sat,07:00,18:00,tiered,2.38,,,1.19,,,First hour $2.38; Subsequent 30 mins $1.19
MOT_SQUARE_2,main,sun_ph,07:00,18:00,tiered,,2.38,240,1.19,,,First 4 hours $2.38; Subsequent 30 mins $1.19
MOT_MOUNT_ELIZABETH_HOSPITAL,main,weekday,06:30,08:30,hourly,,,,2.7,,,15 mins grace period; Per 30 mins $2.70
MOT_MOUNT_ELIZABETH_HOSPITAL,main,sat,06:30,08:30,hourly,,,,2.7,,,15 mins grace period; Per 30 mins $2.70
